[versionname]3.11.8;
[download_link]https://static.ygom.top/files/YGOMobile_latest.Apk$
#pre_release_code
100200259	3859859
101206000	3149401
101206201	55697723
101206202	81096431
101206203	27480536
101206004	54475145
101206005	80870883
101206006	27268998
101206007	53753697
101206008	29157292
101206009	56146300
101206010	92530005
101206011	29925614
101206012	55320758
101206013	81418467
101206014	28803166
101206015	54207171
101206016	81696879
101206017	17080584
101206018	53085623
101206019	80570228
101206020	16968936
101206021	43363035
101206022	89357740
101206023	15746348
101206024	42141493
101206025	84635192
101206026	11024707
101206027	47028805
101206028	73413514
101206029	10807219
101206030	46396218
101206031	73391962
101206032	9785661
101206033	46174776
101206034	72578374
101206035	8963089
101206036	35057188
101206037	71456737
101206038	8841431
101206039	34235530
101206040	70634245
101206204	7628844
101206205	33113958
101206043	60517697
101206044	6906306
101206045	32991300
101206046	69385019
101206047	95784714
101206206	32278723
101206207	68663427
101206050	94661166
101206051	21056275
101206052	67441879
101206053	94845588
101206054	20934683
101206055	66328392
101206056	93723936
101206057	29111045
101206058	56506740
101206059	92501449
101206060	29095457
101206061	55484152
101206062	81878201
101206063	28273805
101206064	54261514
101206065	81756619
101206066	17151328
101206067	53545926
101206208	80534031
101206209	16938770
101206070	53323475
101206071	89812483
101206072	15216188
101206073	42201897
101206074	88695895
101206075	15094540
101206076	41488249
101206077	77573354
101206078	14972952
101206079	40366667
101206080	77751766
101206167	53545927
101205081	67694706
101205082	93683815
101205083	20087414
101205084	66472129
101205085	93860227
101205086	29265962
101205087	55359571
101205088	92744676
101205089	28143384
101205090	55537983
101205091	81522098
101205092	23920796
101205093	50415441
101205094	86809440
101205095	13204145
101205096	59293853
