[versionname]3.11.14fix1;
[download_link]https://static.ygom.top/files/YGOMobile_3.11.14fix1.Apk$
#pre_release_code
100230501	66429798
100200265	93413793
101207081	21960890
101207082	58354899
101207083	94749594
101207084	21147203
101207085	57232301
101207086	83626916
101207087	20011655
101207088	56410769
101207089	83404468
101207090	82782870
101207091	18176525
101207092	19899073
101207093	55397172
101207094	45171524
101207095	81560239
101207096	17954937
101208000	58931850
101208201	3723262
101208202	30118811
101208203	66102515
101208004	2501624
101208005	35095329
101208006	61480937
101208007	98888032
101208008	34873741
101208009	60268386
101208010	97662494
101208011	23151193
101208012	60145298
101208013	96540807
101208014	22938501
101208015	59323650
101208016	95718355
101208017	22812963
101208018	58201062
101208019	94655777
101208020	21050476
101208021	57448410
101208022	84433129
101208023	20938824
101208024	56322832
101208025	83711531
101208026	19715246
101208027	56100345
101208028	82699999
101208029	19093698
101208030	45488703
101208031	81476402
101208032	18861006
101208033	44265115
101208034	71750854
101208035	17749468
101208036	43143567
101208037	70538272
101208204	16926971
101208039	43321985
101208040	79415624
101208041	5800323
101208042	42209438
101208043	78693036
101208205	5088741
101208045	31086840
101208046	77571454
101208047	4965193
101208048	30350202
101208049	67359907
101208050	3743515
101208206	39138610
101208052	6636319
101208053	42021064
101208207	79015062
101208055	5414777
101208056	31809476
101208057	78293584
101208058	4398189
101208059	31786838
101208060	67171933
101208061	4575541
101208062	30964246
101208063	66059345
101208064	93453053
101208065	39848658
101208066	66236707
101208067	92221402
101208068	38625110
101208069	65114115
101208208	91509824
101208071	28903523
101208072	64998567
101208073	90386276
101208074	27781371
101208075	53276089
101208076	90664684
101208077	22669793
101208078	58053438
101208079	85442146
101208080	21846145
