[versionname]3.11.11;
[download_link]https://static.ygom.top/files/YGOMobile_3.11.11.Apk$
#pre_release_code
101207000	99217226
101207001	3598351
101207002	30583090
101207003	76978105
101207004	3376703
101207005	39761418
101207006	65155517
101207007	2254222
101207008	38648860
101207009	65033975
101207010	91438674
101207011	37426272
101207012	64911387
101207013	90315086
101207014	27704731
101207015	63198739
101207016	99193444
101207017	26582143
101207018	62076252
101207019	99471856
101207020	25865565
101207021	52854600
101207022	98248208
101207023	24643913
101207024	51132012
101207025	87126721
101207026	54611591
101207027	81005500
101207028	24521325
101207029	50915474
101207030	86304179
101207031	13708888
101207032	59893882
101207033	86282581
101207034	12686296
101207035	58071334
101207036	85065943
101207037	11464648
101207038	48958757
101207039	84343351
101207040	10732060
101207041	47736165
101207042	73121813
101207043	10515412
101207044	46014517
101207045	72409226
101207046	9453320
101207047	45852939
101207048	72246674
101207049	4731783
101207050	41739381
101207051	77124096
101207052	3519195
101207053	30913809
101207054	76302448
101207055	3496543
101207056	39881252
101207057	65289956
101207058	2674965
101207059	38669664
101207060	5063379
101207061	31552317
101207062	77946022
101207063	4341721
101207064	30339825
101207065	67724434
101207066	3129133
101207067	39613288
101207068	66002986
101207069	2006591
101207070	39491690
101207071	65889305
101207072	91284003
101207073	38379052
101207074	64767757
101207075	91152455
101207076	27556460
101207077	63941169
101207078	90939874
101207079	26434972
101207080	53829527
100228001	42544773
100225001	29325276
100230401	47643326
100200262	10218411
101206081	23738096
101206082	50123605
101206083	86527709
101206084	22916418
101206085	59901153
101206086	85395151
101206087	12890860
101206088	58288565
101206089	84673574
101206090	11677278
101206091	43066927
101206092	80551022
101206093	16955631
101206094	42940335
101206095	19338434
101206100	55733143
