[versionname]3.11.5;
[download_link]https://static.ygom.top/files/YGOMobile_3.11.5.Apk$
#pre_release_code
100230201	46533533
100200253	19316241
101204081	48228390
101204082	74213995
101204083	1607603
101204084	37006702
101204085	73490417
101204086	885016
101204087	36974120
101204088	63378869
101204089	9763474
101204090	35035985
101204091	62156277
101204092	8540986
101204093	35151572
101204094	61434639
101204095	98828338
101204096	34813443
101205000	96823189
101205001	38775407
101205002	74169516
101205003	1164211
101205004	37552929
101205005	63947968
101205006	342673
101205007	36436372
101205008	63825486
101205009	99229085
101205010	35614780
101205011	62002838
101205012	98007437
101205013	25592142
101205014	61980241
101205015	98385955
101205016	24779554
101205017	60764609
101205018	97262307
101205019	23657016
101205020	50042011
101205021	96030710
101205022	22435424
101205023	59829423
101205024	85314178
101205025	22712877
101202026	58707981
101205027	84192580
101205028	11590299
101205029	57985393
101205030	84079032
101205031	10474647
101205032	56863746
101205033	83257450
101205034	19652159
101205035	46640168
101205036	82135803
101205037	14529511
101205038	41924516
101205039	77313225
101205040	14307929
101205041	40702028
101205042	76290637
101205043	3685372
101205044	49689480
101205045	76078185
101205046	2463794
101205047	49867899
101205048	75352507
101205049	1340142
101205050	38745241
101205051	74139959
101205052	1528054
101205053	37613663
101205054	63017368
101205055	402416
101205056	36890111
101205057	63295720
101205058	99289828
101205059	35778533
101205060	62173132
101205061	98567237
101205062	35552985
101205063	61950680
101205064	97345699
101205065	24839398
101205066	60238002
101205067	97223101
101205068	23617756
101205069	59016454
101205070	36400569
101205071	62995268
101205072	99989863
101205073	25388971
101205074	61773610
101205075	98167225
101205076	24166324
101205077	51650038
101205079	97045737
101205078	24440742
101205080	50838440
