[versionname]3.12.5;
[download_link]https://files.ygom.top/files/YGOMobile_3.12.5.Apk$
#pre_release_code
100200278	30394645
100245001	95365081
100245002	32759190
100245003	68144894
100245004	95132593
100245005	21637502
100245006	67021206
100245007	94410955
100245008	20415050
100245009	57809669
100245010	93294363
100245011	29792472
100245016	56187077
100245017	92171126
100245018	29570824
100245019	55965529
100245020	82359538
100245021	28454232
100245022	54842941
100245023	81237046
100245024	17621695
100245025	54020393
100245026	80015408
100245031	16509007
100245032	43904702
100245033	89392810
100245034	16387555
100245035	42781164
100245036	88170262
100245037	15665977
100245038	41069676
100245039	78058681
100245040	14442329
100245041	40847034
