[versionname]3.13.1fix1;
[download_link]https://files.ygom.top/files/YGOMobile_3.13.1fix1.Apk$
#pre_release_code
100200284	60516416
100256001	88570003
100256002	14965712
100256003	41350417
100256004	87758525
100256005	13243124
100256006	40237839
100256007	76636978
100256008	13021682
100256009	49415281
100256010	76504386
100256011	12908094
100256012	48393693
100256013	75787708
100256014	1186447
100256015	48171151
100256016	74665150
100256017	64865
100256018	37458564
100256019	73443672
100256020	847217
100256021	32236916
100256022	68721020
100256023	5125629
100256024	31114334
100256025	68508433
100201001	4993187
100259001	81684048
100259002	18078153
100259003	54077752
100259004	80461466
100259005	17856505
100259006	43355214
100259007	80749819
100259008	16734927
100259009	42138622
100259010	75527221
