[versionname]3.12.4fix1;
[download_link]https://files.ygom.top/files/YGOMobile_3.12.4fix1.Apk$
#pre_release_code
100200277	40725446
100238201	32872239
100243001	20240828
101301081	19000848
101301082	45409943
101301083	71593652
101301084	18988396
101301085	44376395
101301086	71771004
101301186	71771005
101301087	7166709
101301088	43150717
101301089	70659412
101301090	6043161
101301091	33438265
101301092	79436874
101301093	6821579
101301094	32216688
101301095	78710386
101301096	5109321
101302201	67322708
101302202	93317313
101302203	20715411
101302004	66100116
101302005	92595825
101302006	29099860
101302007	55088578
101302008	92472273
101302009	28877382
101302010	54265980
101302011	81650695
101302012	27755794
101302013	54143349
101302014	80538047
101302015	16922142
101302016	53927851
101302017	85315450
101302018	12800564
101302019	58205203
101302020	84693918
101302021	11688916
101302022	47082621
101302023	84477320
101302024	10966439
101302025	47960073
101302026	73355772
101302027	19743887
101302028	46148485
101302029	72632190
101302030	9627299
101302031	45016904
101302032	71410542
101302033	8805651
101302034	44293356
101302204	71398055
101302036	7782069
101302037	33171768
101302205	70576413
101302039	6560411
101302040	33955120
101302041	69453825
101302042	5848934
101302206	32232538
101302044	68231287
101302045	95626382
101302046	31010081
101302047	67515699
101302048	94503794
101302207	30998403
101302050	7382007
101302051	33781156
101302052	69176851
101302053	6260560
101302208	32665564
101302055	69053263
101302056	95448372
101302057	32442017
101302058	68831625
101302059	94326720
101302060	21720439
101302061	67115133
101302062	94103142
101302063	20508881
101302064	66092596
101302065	93481594
101302066	29876299
101302067	56870908
101302068	92269002
101302069	28653611
101302070	55158350
101302071	81143465
101302072	28531163
101302209	54936778
101302074	80320877
101302075	17719582
101302076	53813120
101302077	80208225
101302078	16693934
101302079	42091632
101302080	89086647
