[versionname]3.13.3fix1;
[download_link]https://files.ygom.top/files/YGOMobile_3.13.3fix1.Apk$
#pre_release_code
100262001	80222045
100200289	19438484
101305001	98684220
101305002	24088928
101305003	50073633
101305004	97462632
101305005	23856331
101305006	50251045
101305007	96345184
101305008	22734799
101305009	59138498
101305010	85523502
101305011	22912101
101305012	58916810
101305013	84401954
101305014	11895663
101305015	57294268
101305016	84288367
101305017	10673071
101305018	46072770
101305019	83566725
101305020	19951423
101305021	46955132
101305022	82344137
101305023	18738846
101305024	45223540
101305025	71222649
101305026	18616294
101305027	44001993
101305028	70405001
101305029	7894706
101305030	43989315
101305031	70383419
101305032	6772168
101305033	33166263
101305034	79561872
101305035	5559570
101305036	32044675
101305037	78449284
101305038	5833929
101305039	31822037
101305040	67216732
101305041	4611341
101305042	30109445
101305043	7594154
101305044	33599853
101305045	75983808
101305046	2372506
101305047	38776201
101305048	65861210
101305049	1259915
101305050	37654623
101305051	64049762
101305052	433377
101305053	37432075
101305054	63926180
101305055	99311889
101305056	36709484
101305057	62104532
101305058	99199231
101305059	25687946
101305060	61082944
101305061	98476659
101305062	24461358
101305063	51869363
101305064	97254001
101305065	24749710
101305066	50147815
101305067	86132414
101305068	23526128
101305069	59921227
101305070	86319972
101305071	22404570
101305072	58809685
101305073	85257384
101305074	11642993
101305075	58036097
101305076	84031736
101305077	10529441
101305078	47914440
101305079	83319154
101305080	10307853
