[versionname]3.13.5fix1;
[download_link]https://files.ygom.top/files/YGOMobile_3.13.5fix1.Apk$
#pre_release_code
100260001	19491080
100265002	59106048
100262101	42026772
101305081	54577949
101305082	81965543
101305083	17350692
101305084	53754391
101305085	80843006
101305086	16237004
101305087	43632709
101305088	89027418
101305089	15415552
101305090	42410161
101305091	28904860
101305092	55393975
101305093	81797573
101305094	17782288
101305095	54171327
101305096	80565021
101306001	77482666
101306002	4881365
101306003	40275470
101306004	76660178
101306005	3064783
101306006	39053882
101306007	76548531
101306008	2932235
101306009	38331244
101306010	65325949
101306011	1710647
101306012	38114652
101306013	64603351
101306014	90098000
101306015	37092104
101306016	63481713
101306017	90875418
101306018	36270527
101306019	62368221
101306020	99753860
101306021	25158975
101306022	62542673
101306023	98931282
101306024	24925387
101306025	51420096
101306026	97818130
101306027	24203749
101306028	50208444
101306029	82692552
101306030	29081251
101306031	55585856
101306032	82970905
101306033	28968609
101306034	55363218
101306035	81758313
101306036	17242022
101306037	54641720
101306038	80635735
101306039	17020474
101306040	43419178
101306041	89813287
101306042	16908882
101306043	42396591
101306044	79791695
101306045	15185344
101306046	41570943
101306047	78579058
101306048	4063756
101306049	41458361
101306050	77856460
101306051	3841104
101306052	40235813
101306053	76630812
101306054	3129527
101306055	39513225
101306056	75518330
101306057	2906939
101306058	38391684
101306059	65785782
101306060	1280391
101306061	37279096
101306062	4663194
101306063	30068809
101306064	77456448
101306065	3441553
101306066	30945251
101306067	76334960
101306068	2729965
101306069	39123673
101306070	65118318
101306071	2606417
101306072	38001022
101306073	64455720
101306074	91444835
101306075	37839434
101306076	64233143
101306077	90728287
101306078	26116996
101306079	63111591
101306080	99505609
