[versionname]3.12.6fix1;
[download_link]https://files.ygom.top/files/YGOMobile_3.12.6fix1.Apk$
#pre_release_code
100238301	11212437
100200280	86289475
100248019	30271097
100248041	76666602
101303201	25554552
101303202	51548207
101303203	98937206
101303004	24431911
101303005	51826619
101303006	87814728
101303007	23219323
101303008	50604072
101303009	86098176
101303010	13597785
101303011	59581480
101303012	85976588
101303013	12375297
101303014	58769832
101303015	85154941
101303016	11248645
101303017	47647354
101303018	84031359
101303019	10426067
101303020	78910832
101303021	5121528
101303022	41516133
101303023	47425162
101303024	73819701
101303025	19304410
101303026	46708514
101303027	12197223
101303028	49181828
101303029	85586937
101303030	12975671
101303031	48469380
101303204	84464389
101303033	11852093
101303034	47247792
101303035	74631897
101303036	10136446
101303037	42125140
101303038	79519259
101303039	5914858
101303040	42302563
101303041	78397661
101303042	4891376
101303043	31286915
101303044	77675029
101303045	4079728
101303046	30064423
101303205	66452432
101303206	3957130
101303049	39341885
101303050	66736884
101303051	2725599
101303207	38129297
101303053	65514302
101303054	91002901
101303055	38007649
101303056	64491754
101303057	90880453
101303058	27285068
101303059	63679166
101303060	90764871
101303061	26162470
101303062	53557529
101303063	99941223
101303064	4909946
101303065	25940932
101303066	52335937
101303067	98829635
101303068	25224340
101303069	51612489
101303208	87607094
101303071	50590801
101303072	24092792
101303073	87985506
101303074	13379114
101303075	59374259
101303076	86762958
101303077	12157563
101303078	49652661
101303079	85640370
101303080	11035075
